fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.28099173553719003,0.25999999999999995,0.0963855421686747,0.08128834355828221,0.064891846921797,0.04513888888888888,0.27419354838709675,0.13823019086177268,0.2755905511811019,0.15168539325842695,0.26086956521739135,1.0,0.0
0.371900826446281,0.35666666666666663,0.13253012048192772,0.03067484662576687,0.12978369384359403,0.017361111111111112,0.029953917050691243,0.21380374011953052,0.4094488188976375,0.2191011235955056,0.18840579710144945,0.0,1.0
0.2727272727272727,0.12666666666666665,0.3614457831325301,0.023006134969325156,0.10815307820299501,0.05555555555555555,0.04377880184331798,0.21264700212068632,0.5039370078740153,0.28089887640449435,0.37681159420289845,0.0,1.0
0.4132231404958677,0.4133333333333333,0.0,0.01687116564417178,0.09983361064891848,0.024305555555555552,0.029953917050691243,0.19086176980913905,0.44881889763779537,0.17415730337078655,0.28985507246376807,0.0,1.0
0.20661157024793386,0.21333333333333332,0.1927710843373494,0.15337423312883436,0.06655574043261232,0.12847222222222224,0.467741935483871,0.21187584345479138,0.5748031496062991,0.20786516853932585,0.18840579710144945,1.0,0.0
0.2644628099173554,0.08,0.21084337349397592,0.12576687116564417,0.04658901830282862,0.10416666666666666,0.22350230414746544,0.13051860420281614,0.30708661417322825,0.15168539325842695,0.4347826086956521,1.0,0.0
0.28925619834710736,0.12000000000000001,0.1987951807228916,0.2645705521472393,0.06655574043261232,0.140625,0.43548387096774194,0.24850588008482788,0.25196850393700787,0.12359550561797754,0.1594202898550725,1.0,0.0
0.2644628099173554,0.03333333333333334,0.22289156626506026,0.18788343558282208,0.054908485856905165,0.12152777777777778,0.22811059907834103,0.16772700983227296,0.24409448818897594,0.1853932584269663,0.3913043478260869,1.0,0.0
0.20661157024793386,0.21999999999999997,0.1987951807228916,0.06288343558282208,0.02329450915141431,0.09374999999999999,0.23963133640552997,0.07499518025833751,0.44094488188976344,0.08988764044943821,0.6521739130434783,1.0,0.0
0.28099173553719003,0.04666666666666666,0.2349397590361446,0.018404907975460124,0.05657237936772046,0.06944444444444443,0.3525345622119816,0.1482552535184105,0.6141732283464565,0.14044943820224715,0.28985507246376807,1.0,0.0
0.1322314049586777,0.12333333333333334,0.16867469879518077,0.11042944785276074,0.07154742096505824,0.09027777777777778,0.195852534562212,0.13900134952766408,0.35433070866141714,0.08988764044943821,0.34782608695652173,1.0,0.0
0.23140495867768585,0.12666666666666665,0.1746987951807229,0.07208588957055215,0.059900166389351084,0.19444444444444445,0.4216589861751152,0.1578947368421062,0.44881889763779537,0.3202247191011236,0.26086956521739135,1.0,0.0
0.2148760330578512,0.15999999999999998,0.21084337349397592,0.06441717791411042,0.03494176372712146,0.11458333333333333,0.21889400921658986,0.07885097358781579,0.48818897637795233,0.2134831460674157,0.6521739130434783,1.0,0.0
0.28099173553719003,0.3,0.08433734939759038,0.023006134969325156,0.09151414309484193,0.048611111111111105,0.05299539170506913,0.11798727588201174,0.4803149606299213,0.2191011235955056,0.5942028985507246,0.0,1.0
0.2148760330578512,0.09333333333333334,0.20481927710843376,0.012269938650306747,0.02329450915141431,0.1909722222222222,0.2511520737327189,0.04761904761904745,0.34645669291338566,0.2696629213483146,0.536231884057971,1.0,0.0
0.25619834710743805,0.06000000000000001,0.18072289156626506,0.02147239263803681,0.0632279534109817,0.041666666666666664,0.2557603686635945,0.0850202429149789,0.3307086614173227,0.16292134831460675,0.5217391304347825,1.0,0.0
0.5371900826446281,0.27999999999999997,0.2530120481927711,0.02147239263803681,0.09983361064891848,0.06944444444444443,0.10368663594470047,0.21380374011953052,0.3307086614173227,0.28089887640449435,0.5072463768115942,0.0,1.0
0.2644628099173554,0.08666666666666666,0.16867469879518077,0.1242331288343558,0.059900166389351084,0.12499999999999999,0.4976958525345622,0.15982263350684178,0.40157480314960603,0.1797752808988764,0.34782608695652173,1.0,0.0
0.31404958677685946,0.08,0.18072289156626506,0.2085889570552147,0.0782029950083193,0.18055555555555555,0.47580645161290325,0.22922691343744006,0.3149606299212597,0.1348314606741573,0.1304347826086958,1.0,0.0
0.2727272727272727,0.12000000000000001,0.20481927710843376,0.2116564417177914,0.09650582362728787,0.11805555555555555,0.4216589861751152,0.22151532677848706,0.2598425196850389,0.17415730337078655,0.1594202898550725,1.0,0.0
0.33884297520661155,0.06000000000000001,0.1927710843373494,0.015337423312883437,0.07321131447587355,0.15972222222222224,0.3317972350230415,0.1482552535184105,0.43307086614173196,0.30337078651685395,0.2318840579710144,1.0,0.0
0.2975206611570248,0.08,0.22289156626506026,0.25076687116564417,0.064891846921797,0.14583333333333334,0.423963133640553,0.23886639676113575,0.22834645669291298,0.11235955056179776,0.17391304347826075,1.0,0.0
0.3305785123966941,0.06000000000000001,0.30120481927710846,0.010736196319018405,0.059900166389351084,0.11805555555555555,0.3087557603686636,0.06342780026990624,0.3307086614173227,0.10112359550561799,0.5797101449275364,1.0,0.0
0.3471074380165289,0.15999999999999998,0.21686746987951808,0.061349693251533735,0.054908485856905165,0.1909722222222222,0.39631336405529954,0.10969732022363843,0.43307086614173196,0.14044943820224715,0.5797101449275364,1.0,0.0
0.08264462809917356,0.08666666666666666,0.12650602409638556,0.14723926380368096,0.04658901830282862,0.05555555555555555,0.24423963133640553,0.11818006554848637,0.7244094488188977,0.14606741573033705,0.6086956521739129,1.0,0.0
0.25619834710743805,0.07333333333333332,0.1927710843373494,0.11196319018404909,0.054908485856905165,0.10069444444444443,0.2857142857142857,0.1436283015230373,0.5196850393700787,0.09550561797752811,0.3623188405797102,1.0,0.0
0.19834710743801653,0.08,0.15662650602409642,0.007668711656441719,0.0632279534109817,0.1423611111111111,0.26036866359447003,0.08617698091382309,0.5826771653543306,0.2134831460674157,0.4347826086956521,1.0,0.0
0.23140495867768585,0.20666666666666667,0.13253012048192772,0.052147239263803685,0.048252911813643926,0.05555555555555555,0.2119815668202765,0.05918642760747872,0.40157480314960603,0.17415730337078655,0.7246376811594204,1.0,0.0
0.25619834710743805,0.43999999999999995,0.018072289156626505,0.02607361963190184,0.07487520798668885,0.02083333333333333,0.02304147465437788,0.15365336417967868,0.5590551181102361,0.2303370786516854,0.5072463768115942,0.0,1.0
0.20661157024793386,0.14666666666666667,0.11445783132530121,0.10889570552147239,0.06655574043261232,0.15972222222222224,0.41013824884792627,0.15481010217852287,0.3779527559055116,0.14606741573033705,0.21739130434782616,1.0,0.0
0.3223140495867768,0.3,0.03614457831325301,0.01687116564417178,0.10815307820299501,0.027777777777777776,0.07603686635944701,0.1742818584923853,0.4803149606299213,0.14606741573033705,0.26086956521739135,0.0,1.0
0.28099173553719003,0.08,0.18072289156626506,0.02147239263803681,0.04991680532445923,0.14583333333333334,0.41935483870967744,0.07692307692307665,0.44094488188976344,0.10674157303370786,0.5797101449275364,1.0,0.0
0.2975206611570248,0.05333333333333333,0.16265060240963858,0.22852760736196318,0.06821963394342763,0.08333333333333333,0.29723502304147464,0.21765953344900524,0.1259842519685037,0.11797752808988764,0.10144927536231885,1.0,0.0
0.2479338842975206,0.07333333333333332,0.24096385542168677,0.14187116564417177,0.07653910149750416,0.1388888888888889,0.22350230414746544,0.1582803161750519,0.18897637795275557,0.1910112359550562,0.3623188405797102,1.0,0.0
0.5206611570247933,0.15333333333333332,0.26506024096385544,0.02607361963190184,0.11813643926788688,0.07291666666666666,0.09216589861751152,0.2253711201079618,0.4566929133858264,0.25280898876404495,0.24637681159420288,0.0,1.0
0.1322314049586777,0.3,0.0963855421686747,0.03220858895705522,0.044925124792013306,0.11458333333333333,0.28110599078341014,0.027954501638713936,0.3622047244094486,0.17415730337078655,0.7536231884057971,1.0,0.0
0.49586776859504134,0.11333333333333333,0.29518072289156627,0.03220858895705522,0.13144758735440934,0.048611111111111105,0.062211981566820285,0.21380374011953052,0.5354330708661417,0.38202247191011235,0.28985507246376807,0.0,1.0
0.28099173553719003,0.09333333333333334,0.16867469879518077,0.10122699386503067,0.08485856905158069,0.1388888888888889,0.2903225806451613,0.12319259687680884,0.26771653543307083,0.20786516853932585,0.4782608695652175,1.0,0.0
0.3471074380165289,0.05333333333333333,0.21686746987951808,0.013803680981595092,0.039933444259567394,0.04513888888888888,0.2672811059907834,0.1347599768652401,0.3622047244094486,0.09550561797752811,0.3333333333333335,1.0,0.0
0.3223140495867768,0.12000000000000001,0.18674698795180725,0.010736196319018405,0.05657237936772046,0.15972222222222224,0.3433179723502304,0.1270483902062871,0.5354330708661417,0.15730337078651685,0.30434782608695654,1.0,0.0
0.3553719008264462,0.08,0.29518072289156627,0.17177914110429449,0.064891846921797,0.15625,0.47465437788018433,0.18681318681318615,0.2755905511811019,0.1348314606741573,0.28985507246376807,1.0,0.0
0.18181818181818177,0.12000000000000001,0.1927710843373494,0.04907975460122699,0.033277870216305995,0.16319444444444445,0.4009216589861751,0.057836899942163456,0.3228346456692912,0.06741573033707866,0.5797101449275364,1.0,0.0
0.4628099173553719,0.4033333333333333,0.15662650602409642,0.02760736196319018,0.12146422628951732,0.07638888888888888,0.315668202764977,0.20609215346057397,0.4251968503937005,0.1853932584269663,0.2028985507246377,0.0,1.0
0.6528925619834709,0.2733333333333333,0.29518072289156627,0.024539877300613498,0.1231281198003328,0.01388888888888889,0.020737327188940096,0.24850588008482788,0.35433070866141714,0.11797752808988764,0.17391304347826075,0.0,1.0
0.2975206611570248,0.16666666666666669,0.15662650602409642,0.23006134969325154,0.06655574043261232,0.22916666666666666,0.4700460829493088,0.23057644110275888,0.25196850393700787,0.25842696629213485,0.21739130434782616,1.0,0.0
0.23140495867768585,0.09999999999999999,0.18072289156626506,0.061349693251533735,0.08485856905158069,0.09722222222222221,0.34101382488479265,0.08309234625023976,0.38582677165354307,0.15168539325842695,0.6086956521739129,1.0,0.0
0.20661157024793386,0.13999999999999996,0.1746987951807229,0.04141104294478527,0.04658901830282862,0.10763888888888888,0.3087557603686636,0.04607673028725756,0.3385826771653542,0.07865168539325841,0.6956521739130437,1.0,0.0
0.5041322314049587,0.30666666666666664,0.27108433734939763,0.02607361963190184,0.10316139767054908,0.05208333333333333,0.0783410138248848,0.2311548101021792,0.5118110236220472,0.2247191011235955,0.2028985507246377,0.0,1.0
0.19834710743801653,0.19999999999999996,0.2530120481927711,0.02914110429447853,0.048252911813643926,0.11458333333333333,0.2557603686635945,0.08116444958550062,0.48818897637795233,0.20786516853932585,0.5217391304347825,1.0,0.0
0.15702479338842973,0.11333333333333333,0.16265060240963858,0.16717791411042945,0.05158069883527455,0.0798611111111111,0.26267281105990786,0.13495276653171473,0.46456692913385833,0.05056179775280899,0.4057971014492754,1.0,0.0
0.2148760330578512,0.09333333333333334,0.22891566265060243,0.1303680981595092,0.05823627287853578,0.11805555555555555,0.27880184331797236,0.11856564488143562,0.1811023622047241,0.044943820224719086,0.4347826086956521,1.0,0.0
0.18181818181818177,0.21999999999999997,0.030120481927710847,0.013803680981595092,0.08985024958402663,0.05555555555555555,0.26267281105990786,0.11740890688259142,0.3700787401574801,0.1910112359550562,0.17391304347826075,1.0,0.0
0.7520661157024792,0.18,0.29518072289156627,0.07975460122699386,0.09484193011647256,0.01388888888888889,0.06682027649769585,0.27549643339117225,0.3622047244094486,0.24719101123595505,0.5797101449275364,0.0,1.0
0.8595041322314049,0.12666666666666665,0.29518072289156627,0.007668711656441719,0.04658901830282862,0.1111111111111111,0.3456221198156682,0.09427414690572533,0.3228346456692912,0.1797752808988764,0.4492753623188406,1.0,0.0
0.1735537190082645,0.38,0.1385542168674699,0.06748466257668712,0.043261231281198013,0.06597222222222222,0.28110599078341014,0.058800848274533024,0.5669291338582676,0.14606741573033705,0.6956521739130437,1.0,0.0
0.23140495867768585,0.17333333333333334,0.24096385542168677,0.11503067484662576,0.06156405990016639,0.2326388888888889,0.37788018433179726,0.15095430884904815,0.3228346456692912,0.15730337078651685,0.22222222222222165,1.0,0.0
0.2479338842975206,0.15999999999999998,0.1987951807228916,0.0015337423312883434,0.029950083194675542,0.048611111111111105,0.1382488479262673,0.05378831694621056,0.29133858267716484,0.05056179775280899,0.5507246376811596,1.0,0.0
0.28099173553719003,0.21333333333333332,0.3734939759036145,0.15644171779141106,0.05324459234608968,0.23958333333333334,0.4216589861751152,0.20223636013109925,0.26771653543307083,0.15168539325842695,0.08695652173913038,1.0,0.0
0.28099173553719003,0.15999999999999998,0.28313253012048195,0.06901840490797545,0.05823627287853578,0.0625,0.1359447004608295,0.07499518025833751,0.22834645669291298,0.10674157303370786,0.6666666666666667,1.0,0.0
0.371900826446281,0.08666666666666666,0.3493975903614458,0.2530674846625767,0.06655574043261232,0.21180555555555555,0.4769585253456221,0.26007326007325915,0.21259842519685002,0.16292134831460675,0.18840579710144945,1.0,0.0
0.19834710743801653,0.18666666666666665,0.27108433734939763,0.15030674846625766,0.08485856905158069,0.07291666666666666,0.41013824884792627,0.19278966647387819,0.44881889763779537,0.1910112359550562,0.26086956521739135,1.0,0.0
0.2148760330578512,0.14666666666666667,0.16265060240963858,0.05828220858895705,0.07653910149750416,0.05555555555555555,0.29723502304147464,0.10391363022942102,0.38582677165354307,0.12359550561797754,0.6086956521739129,1.0,0.0
0.36363636363636354,0.17333333333333334,0.1746987951807229,0.0705521472392638,0.11148086522462562,0.0625,0.19815668202764977,0.08232118758434481,0.16535433070866112,0.09550561797752811,0.6521739130434783,1.0,0.0
0.2727272727272727,0.12666666666666665,0.16265060240963858,0.15030674846625766,0.05324459234608968,0.08680555555555555,0.24884792626728108,0.12030075187970013,0.23622047244094446,0.16853932584269665,0.5072463768115942,1.0,0.0
0.20661157024793386,0.21999999999999997,0.13253012048192772,0.10276073619631901,0.043261231281198013,0.07638888888888888,0.2557603686635945,0.08887603624445717,0.3622047244094486,0.09550561797752811,0.5710144927536231,1.0,0.0
0.28925619834710736,0.3933333333333333,0.012048192771084338,0.024539877300613498,0.10482529118136438,0.10416666666666666,0.19815668202764977,0.16483516483516425,0.4566929133858264,0.25842696629213485,0.4444444444444491,0.0,1.0
0.28099173553719003,0.12000000000000001,0.15662650602409642,0.18558282208588955,0.044925124792013306,0.16666666666666666,0.4792626728110599,0.22151532677848706,0.5275590551181102,0.15730337078651685,0.28985507246376807,1.0,0.0
0.23140495867768585,0.05333333333333333,0.3433734939759036,0.007668711656441719,0.2013311148086523,0.19791666666666666,0.3087557603686636,0.10776942355889929,0.29921259842519676,0.09550561797752811,0.18840579710144945,1.0,0.0
0.30578512396694213,0.12666666666666665,0.18674698795180725,0.26226993865030673,0.06988352745424292,0.1111111111111111,0.3847926267281106,0.22922691343744006,0.2755905511811019,0.2359550561797753,0.3188405797101448,1.0,0.0
0.23140495867768585,0.09333333333333334,0.31927710843373497,0.2223926380368098,0.07154742096505824,0.07291666666666666,0.2995391705069124,0.22151532677848706,0.15748031496062964,0.07303370786516854,0.2028985507246377,1.0,0.0
0.3305785123966941,0.2733333333333333,0.29518072289156627,0.09815950920245399,0.05657237936772046,0.09722222222222221,0.3294930875576037,0.15596684017736706,0.3700787401574801,0.06179775280898876,0.28985507246376807,1.0,0.0
0.33884297520661155,0.16666666666666669,0.16867469879518077,0.47546012269938653,0.07321131447587355,0.11805555555555555,0.391705069124424,0.4470792365529199,0.3228346456692912,0.08988764044943821,0.11594202898550732,1.0,0.0
0.23966942148760328,0.09999999999999999,0.10240963855421688,0.010736196319018405,0.08652246256239601,0.04513888888888888,0.21658986175115208,0.10391363022942102,0.2598425196850389,0.1853932584269663,0.21739130434782616,1.0,0.0
0.371900826446281,0.12000000000000001,0.18674698795180725,0.02147239263803681,0.033277870216305995,0.04513888888888888,0.31105990783410137,0.07056101792943892,0.16535433070866112,0.30898876404494385,0.6086956521739129,1.0,0.0
0.5619834710743801,0.18666666666666665,0.355421686746988,0.024539877300613498,0.23793677204658903,0.017361111111111112,0.027649769585253458,0.22151532677848706,0.23622047244094446,0.46629213483146076,0.2028985507246377,0.0,1.0
0.19834710743801653,0.10333333333333332,0.20481927710843376,0.019938650306748466,0.044925124792013306,0.010416666666666666,0.2557603686635945,0.0618854829381128,0.5196850393700787,0.12359550561797754,0.6086956521739129,1.0,0.0
0.47107438016528924,0.2533333333333333,0.14457831325301204,0.03220858895705522,0.13810316139767057,0.04513888888888888,0.08755760368663595,0.20994794679005224,0.29921259842519676,0.29213483146067415,0.28985507246376807,0.0,1.0
0.2644628099173554,0.20666666666666667,0.14457831325301204,0.006134969325153375,0.064891846921797,0.024305555555555552,0.26036866359447003,0.10005783689994274,0.20472440944881853,0.05056179775280899,0.30434782608695654,1.0,0.0
0.15702479338842973,0.11333333333333333,0.15662650602409642,0.18251533742331288,0.06655574043261232,0.17881944444444445,0.2304147465437788,0.1889338731443999,0.26771653543307083,0.1292134831460674,0.2028985507246377,1.0,0.0
0.23140495867768585,0.15999999999999998,0.1987951807228916,0.02914110429447853,0.07154742096505824,0.13541666666666669,0.4700460829493088,0.11663774821669648,0.3228346456692912,0.2134831460674157,0.28985507246376807,1.0,0.0
0.2644628099173554,0.4433333333333333,0.07228915662650602,0.018404907975460124,0.17470881863560736,0.048611111111111105,0.1336405529953917,0.16907653749759177,0.3779527559055116,0.20786516853932585,0.21739130434782616,0.0,1.0
0.19834710743801653,0.08,0.1987951807228916,0.0736196319018405,0.03161397670549068,0.06944444444444443,0.15898617511520738,0.05802968960863808,0.48818897637795233,0.10674157303370786,0.7971014492753623,1.0,0.0
0.20661157024793386,0.06666666666666667,0.13253012048192772,0.07668711656441717,0.0632279534109817,0.1527777777777778,0.3248847926267281,0.12955465587044657,0.2755905511811019,0.1797752808988764,0.28985507246376807,1.0,0.0
0.19834710743801653,0.20666666666666667,0.25903614457831325,0.02147239263803681,0.10316139767054908,0.04513888888888888,0.041474654377880185,0.13823019086177268,0.5590551181102361,0.3651685393258427,0.4637681159420288,0.0,1.0
0.15702479338842973,0.4099999999999999,0.03614457831325301,0.09509202453987729,0.054908485856905165,0.027777777777777776,0.17972350230414746,0.13900134952766408,0.5511811023622046,0.12359550561797754,0.3188405797101448,1.0,0.0
0.2479338842975206,0.23333333333333328,0.18072289156626506,0.04447852760736197,0.039933444259567394,0.09027777777777778,0.29723502304147464,0.06728359359938452,0.20472440944881853,0.08426966292134831,0.5797101449275364,1.0,0.0
0.19834710743801653,0.13333333333333336,0.25903614457831325,0.19018404907975459,0.04991680532445923,0.21875,0.5230414746543778,0.199344515133987,0.26771653543307083,0.08988764044943821,0.1304347826086958,1.0,0.0
0.49586776859504134,0.18666666666666665,0.2771084337349398,0.151840490797546,0.048252911813643926,0.010416666666666666,0.1774193548387097,0.1636784268363236,0.11811023622047223,0.044943820224719086,0.30434782608695654,1.0,0.0
0.22314049586776852,0.06666666666666667,0.15662650602409642,0.012269938650306747,0.05324459234608968,0.13541666666666669,0.31105990783410137,0.1347599768652401,0.47244094488188937,0.28089887640449435,0.21739130434782616,1.0,0.0
0.25619834710743805,0.07333333333333332,0.29518072289156627,0.09202453987730061,0.044925124792013306,0.16666666666666666,0.3824884792626728,0.11740890688259142,0.3622047244094486,0.028089887640449437,0.5072463768115942,1.0,0.0
0.2479338842975206,0.09999999999999999,0.1746987951807229,0.22699386503067484,0.1064891846921797,0.1909722222222222,0.3847926267281106,0.21765953344900524,0.25196850393700787,0.10674157303370786,0.10144927536231885,1.0,0.0
0.16528925619834706,0.06000000000000001,0.18072289156626506,0.012269938650306747,0.04658901830282862,0.1875,0.2857142857142857,0.07306728359359838,0.43307086614173196,0.08988764044943821,0.4782608695652175,1.0,0.0
0.3305785123966941,0.21333333333333332,0.29518072289156627,0.11042944785276074,0.08485856905158069,0.11458333333333333,0.35944700460829493,0.18295739348371143,0.4094488188976375,0.20224719101123595,0.4782608695652175,1.0,0.0
0.28099173553719003,0.16666666666666669,0.1987951807228916,0.01687116564417178,0.08652246256239601,0.006944444444444444,0.016129032258064516,0.1713900134952766,0.38582677165354307,0.49438202247191015,0.28985507246376807,0.0,1.0
0.23966942148760328,0.10666666666666665,0.24698795180722893,0.13496932515337423,0.05158069883527455,0.16666666666666666,0.3686635944700461,0.15982263350684178,0.29921259842519676,0.2191011235955056,0.2753623188405798,1.0,0.0
0.2975206611570248,0.18,0.14457831325301204,0.08282208588957055,0.054908485856905165,0.09374999999999999,0.2695852534562212,0.11432427221901165,0.3149606299212597,0.12359550561797754,0.4782608695652175,1.0,0.0
0.1735537190082645,0.08666666666666666,0.16867469879518077,0.061349693251533735,0.07321131447587355,0.13541666666666669,0.4447004608294931,0.1791016001542296,0.7716535433070866,0.2696629213483146,0.28985507246376807,1.0,0.0
0.23966942148760328,0.18666666666666665,0.16867469879518077,0.11809815950920247,0.0415973377703827,0.09722222222222221,0.1728110599078341,0.08482745324850782,0.1732283464566926,0.09550561797752811,0.6521739130434783,1.0,0.0
0.6033057851239668,0.22666666666666663,0.28313253012048195,0.03144171779141104,0.12645590682196342,0.027777777777777776,0.06451612903225806,0.19760940813572603,0.393700787401575,0.30898876404494385,0.5942028985507246,0.0,1.0
0.15702479338842973,0.09333333333333334,0.16867469879518077,0.010736196319018405,0.029950083194675542,0.08680555555555555,0.21889400921658986,0.04569115095430831,0.4803149606299213,0.08988764044943821,0.6521739130434783,1.0,0.0
0.5785123966942148,0.12000000000000001,0.27108433734939763,0.04141104294478527,0.08485856905158069,0.06597222222222222,0.09907834101382489,0.1945247734721427,0.30708661417322825,0.1797752808988764,0.2318840579710144,0.0,1.0
0.28925619834710736,0.13333333333333336,0.21084337349397592,0.015337423312883437,0.07487520798668885,0.10416666666666666,0.3271889400921659,0.09003277424330136,0.34645669291338566,0.14044943820224715,0.3913043478260869,1.0,0.0
0.2727272727272727,0.36666666666666664,0.03614457831325301,0.02147239263803681,0.1231281198003328,0.024305555555555552,0.05299539170506913,0.2205513784461175,0.7322834645669292,0.28651685393258425,0.2318840579710144,0.0,1.0
0.22314049586776852,0.13333333333333336,0.20481927710843376,0.046012269938650305,0.05158069883527455,0.09722222222222221,0.26497695852534564,0.07711586658955127,0.4251968503937005,0.14606741573033705,0.5942028985507246,1.0,0.0
0.2975206611570248,0.05333333333333333,0.16265060240963858,0.22852760736196318,0.06821963394342763,0.08333333333333333,0.29723502304147464,0.21765953344900524,0.1259842519685037,0.11797752808988764,0.10144927536231885,1.0,0.0
0.28925619834710736,0.11333333333333333,0.1746987951807229,0.1058282208588957,0.06655574043261232,0.12847222222222224,0.35023041474654376,0.1810294968189723,0.5433070866141732,0.08988764044943821,0.2318840579710144,1.0,0.0
